model,dataset,id,has_plume,qplume,difficulty,TP,FP,FN,TN,precision,recall,f1,iou,accuracy
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r7802_c11_w151_h151,True,326.4491361,weak,204,68,115,261757,0.75,0.639498432602,0.690355329949,0.527131782946,0.9993019104
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t173221_r4208_c335_w151_h151,True,322.8417799,weak,14,8,4,262118,0.636363636364,0.777777777778,0.7,0.538461538462,0.999954223633
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r14833_c352_w151_h151,True,318.7055309,weak,16,0,38,262090,1,0.296296296296,0.457142857143,0.296296296296,0.999855041504
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r8306_c43_w151_h151,True,318.5989068,weak,261,45,262,261576,0.852941176471,0.499043977055,0.629674306393,0.459507042254,0.998828887939
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r8165_c369_w151_h151,True,312.205718,weak,112,21,7,262004,0.842105263158,0.941176470588,0.888888888889,0.8,0.999893188477
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r3570_c516_w151_h151,True,304.6713533,weak,131,27,716,261270,0.829113924051,0.1546635183,0.260696517413,0.149885583524,0.997165679932
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r16730_c458_w151_h151,True,286.9225995,weak,38,9,48,262049,0.808510638298,0.441860465116,0.571428571429,0.4,0.999782562256
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r10373_c98_w151_h151,True,286.7248957,weak,101,17,49,261977,0.85593220339,0.673333333333,0.753731343284,0.604790419162,0.99974822998
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r3297_c150_w151_h151,True,286.3345671,weak,101,36,58,261949,0.737226277372,0.635220125786,0.682432432432,0.517948717949,0.999641418457
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r9164_c171_w151_h151,True,284.4057792,weak,0,0,42,262102,0,0,0,0,0.999839782715
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r3808_c462_w151_h151,True,261.7244065,weak,35,3,131,261975,0.921052631579,0.210843373494,0.343137254902,0.207100591716,0.999488830566
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r2551_c317_w151_h151,True,257.5252167,weak,221,25,105,261793,0.89837398374,0.677914110429,0.772727272727,0.62962962963,0.999504089355
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r10173_c407_w151_h151,True,251.0404753,weak,0,0,48,262096,0,0,0,0,0.999816894531
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r2518_c8_w151_h151,True,249.5605193,weak,434,60,183,261467,0.878542510121,0.70340356564,0.781278127813,0.64106351551,0.999073028564
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r10288_c294_w151_h151,True,247.6053426,weak,0,0,26,262118,0,0,0,0,0.999900817871
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t194835_r10970_c92_w151_h151,True,242.5983112,weak,195,21,166,261762,0.902777777778,0.540166204986,0.675909878683,0.510471204188,0.999286651611
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r4646_c236_w151_h151,True,240.219188,strong,226,96,1587,260235,0.701863354037,0.124655267512,0.211709601874,0.118386589838,0.993579864502
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r10725_c23_w151_h151,True,234.1626391,weak,106,23,142,261873,0.821705426357,0.427419354839,0.562334217507,0.391143911439,0.999370574951
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r15446_c375_w151_h151,True,221.163856,weak,0,0,230,261914,0,0,0,0,0.999122619629
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r8326_c425_w151_h151,True,212.5168815,weak,482,69,296,261297,0.874773139746,0.619537275064,0.725357411588,0.56906729634,0.998607635498
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r8232_c64_w151_h151,True,211.9347998,weak,78,6,74,261986,0.928571428571,0.513157894737,0.661016949153,0.493670886076,0.999694824219
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t164905_r9972_c178_w151_h151,True,208.7964798,weak,0,0,425,261719,0,0,0,0,0.998378753662
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r3359_c292_w151_h151,True,203.0322176,weak,0,0,145,261999,0,0,0,0,0.999446868896
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r3823_c46_w151_h151,True,184.977438,weak,93,37,786,261228,0.715384615385,0.105802047782,0.184340931615,0.101528384279,0.99686050415
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r8433_c459_w151_h151,True,172.0523694,weak,325,51,83,261685,0.864361702128,0.796568627451,0.829081632653,0.708061002179,0.999488830566
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t193145_r7745_c179_w151_h151,True,167.2633276,weak,0,0,119,262025,0,0,0,0,0.999546051025
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r8179_c85_w151_h151,True,162.93391,weak,131,177,41,261795,0.425324675325,0.761627906977,0.545833333333,0.375358166189,0.999168395996
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r8215_c417_w151_h151,True,160.2014379,strong,753,89,658,260644,0.894299287411,0.533664068037,0.66844207723,0.502,0.997150421143
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t171902_r10628_c423_w151_h151,True,157.6880506,weak,0,0,44,262100,0,0,0,0,0.99983215332
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r15633_c372_w151_h151,True,154.5679245,weak,0,0,230,261914,0,0,0,0,0.999122619629
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r9355_c302_w151_h151,True,151.486168,weak,0,0,66,262078,0,0,0,0,0.99974822998
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r4804_c289_w151_h151,True,142.216358,strong,0,0,1939,260205,0,0,0,0,0.992603302002
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t172239_r5618_c276_w151_h151,True,136.0663253,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t164905_r10652_c11_w151_h151,True,132.4336272,weak,0,0,122,262022,0,0,0,0,0.999534606934
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t181927_r10749_c356_w151_h151,True,115.3017395,weak,0,0,96,262048,0,0,0,0,0.999633789062
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r10118_c446_w151_h151,True,97.34891891,weak,0,0,69,262075,0,0,0,0,0.999736785889
