model,dataset,id,has_plume,qplume,difficulty,TP,FP,FN,TN,precision,recall,f1,iou,accuracy
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r14833_c352_w151_h151,True,318.7055309,weak,0,0,54,262090,0,0,0,0,0.999794006348
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r8306_c43_w151_h151,True,318.5989068,weak,114,17,409,261604,0.870229007634,0.217973231358,0.348623853211,0.211111111111,0.998374938965
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r8165_c369_w151_h151,True,312.205718,weak,0,0,119,262025,0,0,0,0,0.999546051025
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r3570_c516_w151_h151,True,304.6713533,weak,240,21,607,261276,0.919540229885,0.283353010626,0.43321299639,0.276497695853,0.997604370117
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r16730_c458_w151_h151,True,286.9225995,weak,13,2,73,262056,0.866666666667,0.151162790698,0.257425742574,0.147727272727,0.999713897705
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r10373_c98_w151_h151,True,286.7248957,weak,55,47,95,261947,0.539215686275,0.366666666667,0.436507936508,0.279187817259,0.999458312988
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r3297_c150_w151_h151,True,286.3345671,weak,0,0,159,261985,0,0,0,0,0.999393463135
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r9164_c171_w151_h151,True,284.4057792,weak,0,0,42,262102,0,0,0,0,0.999839782715
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r3808_c462_w151_h151,True,261.7244065,weak,5,71,161,261907,0.0657894736842,0.0301204819277,0.0413223140496,0.0210970464135,0.999114990234
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r2551_c317_w151_h151,True,257.5252167,weak,203,42,123,261776,0.828571428571,0.622699386503,0.711033274956,0.551630434783,0.999370574951
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r10173_c407_w151_h151,True,251.0404753,weak,0,0,48,262096,0,0,0,0,0.999816894531
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r2518_c8_w151_h151,True,249.5605193,weak,474,98,143,261429,0.828671328671,0.768233387358,0.797308662742,0.662937062937,0.999080657959
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r10288_c294_w151_h151,True,247.6053426,weak,0,0,26,262118,0,0,0,0,0.999900817871
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t194835_r10970_c92_w151_h151,True,242.5983112,weak,153,20,208,261763,0.884393063584,0.423822714681,0.573033707865,0.40157480315,0.999130249023
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r4646_c236_w151_h151,True,240.219188,strong,292,437,1521,259894,0.400548696845,0.161059018202,0.22974036192,0.129777777778,0.992530822754
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r10725_c23_w151_h151,True,234.1626391,weak,111,28,137,261868,0.798561151079,0.447580645161,0.573643410853,0.402173913043,0.999370574951
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r15446_c375_w151_h151,True,221.163856,weak,99,16,131,261898,0.860869565217,0.430434782609,0.573913043478,0.40243902439,0.999439239502
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r8326_c425_w151_h151,True,212.5168815,weak,448,363,330,261003,0.552404438964,0.575835475578,0.563876651982,0.39263803681,0.997356414795
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r8232_c64_w151_h151,True,211.9347998,weak,0,0,152,261992,0,0,0,0,0.999420166016
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t164905_r9972_c178_w151_h151,True,208.7964798,weak,0,18,425,261701,0,0,0,0,0.998310089111
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r3359_c292_w151_h151,True,203.0322176,weak,0,0,145,261999,0,0,0,0,0.999446868896
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r3823_c46_w151_h151,True,184.977438,weak,240,49,639,261216,0.83044982699,0.273037542662,0.41095890411,0.258620689655,0.997375488281
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r8433_c459_w151_h151,True,172.0523694,weak,105,13,303,261723,0.889830508475,0.257352941176,0.399239543726,0.249406175772,0.998794555664
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t193145_r7745_c179_w151_h151,True,167.2633276,weak,0,0,119,262025,0,0,0,0,0.999546051025
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r8179_c85_w151_h151,True,162.93391,weak,148,200,24,261772,0.425287356322,0.860465116279,0.569230769231,0.397849462366,0.999145507812
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r8215_c417_w151_h151,True,160.2014379,strong,696,75,715,260658,0.902723735409,0.493267186393,0.637946837764,0.468371467026,0.99698638916
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t171902_r10628_c423_w151_h151,True,157.6880506,weak,0,0,44,262100,0,0,0,0,0.99983215332
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r15633_c372_w151_h151,True,154.5679245,weak,159,42,71,261872,0.791044776119,0.691304347826,0.737819025522,0.584558823529,0.999568939209
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r9355_c302_w151_h151,True,151.486168,weak,0,0,66,262078,0,0,0,0,0.99974822998
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r4804_c289_w151_h151,True,142.216358,strong,293,1,1646,260204,0.996598639456,0.151108818979,0.262427227944,0.151030927835,0.993717193604
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t172239_r5618_c276_w151_h151,True,136.0663253,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t164905_r10652_c11_w151_h151,True,132.4336272,weak,0,0,122,262022,0,0,0,0,0.999534606934
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t181927_r10749_c356_w151_h151,True,115.3017395,weak,0,42,96,262006,0,0,0,0,0.999473571777
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r10118_c446_w151_h151,True,97.34891891,weak,0,14,69,262061,0,0,0,0,0.999683380127
